-2.419714338033315926e+00,1.486391522166404009e+09
-2.375766343160591987e+00,1.486391522166529894e+09
-2.375766343160591987e+00,1.486391522166655064e+09
-2.375766343160591987e+00,1.486391522166774035e+09
-2.419714338033315926e+00,1.486391522166950941e+09
-2.441688335469692106e+00,1.486391522167099953e+09
-2.419714338033315926e+00,1.486391522167251110e+09
-2.375766343160591987e+00,1.486391522167370081e+09
-2.375766343160591987e+00,1.486391522167515993e+09
-2.309844350851491868e+00,1.486391522167663097e+09
-2.375766343160591987e+00,1.486391522167798042e+09
-2.397740340596968167e+00,1.486391522167943954e+09
-2.397740340596968167e+00,1.486391522168067932e+09
-2.375766343160606198e+00,1.486391522168193102e+09
-2.309844350851491868e+00,1.486391522168313980e+09
-2.331818348287882259e+00,1.486391522168432951e+09
-2.265896355978767929e+00,1.486391522168577909e+09
-2.265896355978767929e+00,1.486391522168771029e+09
-2.265896355978767929e+00,1.486391522168926001e+09
-2.265896355978767929e+00,1.486391522169074059e+09
-2.331818348287882259e+00,1.486391522169219971e+09
-2.265896355978796350e+00,1.486391522169365883e+09
-2.199974363669653599e+00,1.486391522169490099e+09
-2.134052371360553479e+00,1.486391522169610977e+09
-2.221948361106072412e+00,1.486391522169770956e+09
-2.199974363669710442e+00,1.486391522169946909e+09
-2.199974363669653599e+00,1.486391522170094967e+09
-2.134052371360553479e+00,1.486391522170248985e+09
-2.199974363669710442e+00,1.486391522170397997e+09
-2.134052371360553479e+00,1.486391522170638084e+09
-2.112078373924262564e+00,1.486391522170808077e+09
-2.112078373924262564e+00,1.486391522170973063e+09
-2.112078373924191510e+00,1.486391522171128035e+09
-2.112078373924191510e+00,1.486391522171279907e+09
-2.112078373924262564e+00,1.486391522171405077e+09
-2.134052371360624534e+00,1.486391522171530008e+09
-2.112078373924262564e+00,1.486391522171654940e+09
-2.068130379051538625e+00,1.486391522171824932e+09
-2.068130379051538625e+00,1.486391522171986103e+09
-2.068130379051538625e+00,1.486391522172151089e+09
-2.046156381615077180e+00,1.486391522172300100e+09
-1.980234389305977061e+00,1.486391522172454119e+09
-2.002208386742452717e+00,1.486391522172604084e+09
-1.980234389305977061e+00,1.486391522172775030e+09
-2.002208386742452717e+00,1.486391522172931910e+09
-2.002208386742452717e+00,1.486391522173099995e+09
-1.936286394433253122e+00,1.486391522173286915e+09
-1.980234389305977061e+00,1.486391522173479080e+09
-1.870364402124138792e+00,1.486391522173660994e+09
-1.936286394433139435e+00,1.486391522173949957e+09
-1.936286394433139435e+00,1.486391522174179077e+09
-1.804442409815038673e+00,1.486391522174401045e+09
-1.892338399560415496e+00,1.486391522174607038e+09
-1.804442409815038673e+00,1.486391522174844980e+09
-1.804442409815038673e+00,1.486391522175048113e+09
-1.892338399560415496e+00,1.486391522175308943e+09
-1.738520417505952764e+00,1.486391522175513029e+09
-1.826416407251329588e+00,1.486391522175780058e+09
-1.804442409814967618e+00,1.486391522175986052e+09
-1.738520417505952764e+00,1.486391522176166058e+09
-1.738520417505952764e+00,1.486391522176367998e+09
-1.738520417505952764e+00,1.486391522176564932e+09
-1.672598425196852645e+00,1.486391522176776886e+09
-1.584702435451376346e+00,1.486391522176981926e+09
-1.672598425196852645e+00,1.486391522177172899e+09
-1.584702435451376346e+00,1.486391522177361965e+09
-1.694572422633157771e+00,1.486391522177524090e+09
-1.584702435451376346e+00,1.486391522177683115e+09
-1.694572422633157771e+00,1.486391522177896976e+09
-1.606676432887738315e+00,1.486391522178087950e+09
-1.672598425196795802e+00,1.486391522178282022e+09
-1.584702435451376346e+00,1.486391522178472042e+09
-1.606676432887738315e+00,1.486391522178659916e+09
-1.584702435451347924e+00,1.486391522178896904e+09
-1.584702435451376346e+00,1.486391522179085016e+09
-1.518780443142276226e+00,1.486391522179245949e+09
-1.474832448269552287e+00,1.486391522179406881e+09
-1.474832448269552287e+00,1.486391522179568052e+09
-1.452858450833161896e+00,1.486391522179776907e+09
-1.540754440578623985e+00,1.486391522179960966e+09
-1.474832448269552287e+00,1.486391522180121899e+09
-1.452858450833161896e+00,1.486391522180310965e+09
-1.364962461087699808e+00,1.486391522180474043e+09
-1.364962461087699808e+00,1.486391522180633068e+09
-1.452858450833176107e+00,1.486391522180807114e+09
-1.364962461087699808e+00,1.486391522180996895e+09
-1.364962461087699808e+00,1.486391522181186914e+09
-1.364962461087699808e+00,1.486391522181375027e+09
-1.364962461087699808e+00,1.486391522181536913e+09
-1.386936458524090199e+00,1.486391522181698084e+09
-1.364962461087699808e+00,1.486391522181910992e+09
-1.364962461087699808e+00,1.486391522182096958e+09
-1.386936458524090199e+00,1.486391522182287931e+09
-1.321014466214975869e+00,1.486391522182454109e+09
-1.364962461087699808e+00,1.486391522182643890e+09
-1.342988463651366260e+00,1.486391522182801962e+09
-1.277066471342280352e+00,1.486391522182961941e+09
-1.321014466215004290e+00,1.486391522183120966e+09
-1.277066471342280352e+00,1.486391522183280945e+09
-1.189170481596761419e+00,1.486391522183443069e+09
-1.277066471342280352e+00,1.486391522183603048e+09
-1.211144479033151811e+00,1.486391522183775902e+09
-1.211144479033151811e+00,1.486391522183960915e+09
-1.211144479033151811e+00,1.486391522184148073e+09
-1.145222486723994848e+00,1.486391522184304953e+09
-1.211144479033080756e+00,1.486391522184488058e+09
-1.145222486724037481e+00,1.486391522184669971e+09
-1.145222486724037481e+00,1.486391522184894085e+09
-1.145222486723994848e+00,1.486391522185065031e+09
-1.079300494414937361e+00,1.486391522185250998e+09
-1.057326496978575392e+00,1.486391522185409069e+09
-1.145222486724037481e+00,1.486391522185592890e+09
-1.079300494414937361e+00,1.486391522185873985e+09
-1.079300494414908940e+00,1.486391522186109066e+09
-1.057326496978575392e+00,1.486391522186302900e+09
-1.057326496978575392e+00,1.486391522186494112e+09
-1.057326496978546970e+00,1.486391522186667919e+09
-9.914045046694610619e-01,1.486391522186889887e+09
-9.474565097967371230e-01,1.486391522187063932e+09
-9.914045046694610619e-01,1.486391522187236071e+09
-9.474565097967371230e-01,1.486391522187408924e+09
-1.013378502105823031e+00,1.486391522187557936e+09
-9.474565097967371230e-01,1.486391522187778950e+09
-9.474565097967371230e-01,1.486391522188009024e+09
-9.474565097967371230e-01,1.486391522188218117e+09
-9.254825123603751535e-01,1.486391522188399076e+09
-9.474565097967371230e-01,1.486391522188576937e+09
-9.254825123603751535e-01,1.486391522188771963e+09
-9.254825123603751535e-01,1.486391522189079046e+09
-9.474565097967371230e-01,1.486391522189327002e+09
-8.595605200512892452e-01,1.486391522189570904e+09
-7.936385277421749151e-01,1.486391522189799070e+09
-8.595605200512750343e-01,1.486391522190027952e+09
-7.936385277421749151e-01,1.486391522190196991e+09
-8.375865226148988540e-01,1.486391522190356970e+09
-7.057425379966986156e-01,1.486391522190514088e+09
-7.277165354330605851e-01,1.486391522190696955e+09
-8.156125251785653063e-01,1.486391522190880060e+09
-8.156125251785653063e-01,1.486391522191037893e+09
-7.277165354330605851e-01,1.486391522191199064e+09
-7.057425379967554591e-01,1.486391522191385031e+09
-7.277165354330605851e-01,1.486391522191566944e+09
-7.277165354331174285e-01,1.486391522191783905e+09
-7.277165354331174285e-01,1.486391522191988945e+09
-6.398205456875984964e-01,1.486391522192188978e+09
-6.398205456875984964e-01,1.486391522192387104e+09
-7.057425379967554591e-01,1.486391522192585945e+09
-6.617945431240315202e-01,1.486391522192806005e+09
-5.738985533784841664e-01,1.486391522193008900e+09
-5.958725508148745575e-01,1.486391522193207979e+09
-5.299505585057602275e-01,1.486391522193406105e+09
-5.738985533784841664e-01,1.486391522193591118e+09
-5.299505585057602275e-01,1.486391522193774939e+09
-5.738985533784841664e-01,1.486391522193929911e+09
-5.299505585057602275e-01,1.486391522194087029e+09
-5.519245559422216729e-01,1.486391522194269896e+09
-5.299505585057602275e-01,1.486391522194453001e+09
-5.519245559422216729e-01,1.486391522194607973e+09
-5.299505585056323298e-01,1.486391522194773912e+09
-5.299505585057602275e-01,1.486391522194930077e+09
-5.299505585057602275e-01,1.486391522195085049e+09
-4.640285661966601083e-01,1.486391522195240021e+09
-5.299505585056323298e-01,1.486391522195424080e+09
-4.860025636329083909e-01,1.486391522195605993e+09
-4.640285661966601083e-01,1.486391522195775032e+09
-4.860025636329083909e-01,1.486391522195955992e+09
-4.200805713239361694e-01,1.486391522196110010e+09
-4.200805713239361694e-01,1.486391522196290970e+09
-3.981065738875599891e-01,1.486391522196471930e+09
-4.200805713239361694e-01,1.486391522196640015e+09
-3.981065738875599891e-01,1.486391522196880102e+09
-4.200805713238224826e-01,1.486391522197062969e+09
-4.200805713238224826e-01,1.486391522197221041e+09
-3.102105841420836896e-01,1.486391522197376966e+09
-3.981065738874605131e-01,1.486391522197532892e+09
-3.321845815784740807e-01,1.486391522197774887e+09
-3.102105841420836896e-01,1.486391522197931051e+09
-2.662625892693597507e-01,1.486391522198086977e+09
-3.321845815784740807e-01,1.486391522198242903e+09
-3.321845815783746048e-01,1.486391522198425055e+09
-2.662625892693597507e-01,1.486391522198605061e+09
-3.321845815783746048e-01,1.486391522198775053e+09
-2.662625892693597507e-01,1.486391522198960066e+09
-2.882365867056506659e-01,1.486391522199115992e+09
-1.783665995238976620e-01,1.486391522199296951e+09
-2.662625892693597507e-01,1.486391522199477911e+09
-2.882365867056506659e-01,1.486391522199632883e+09
-2.882365867056506659e-01,1.486391522199800014e+09
-2.882365867056506659e-01,1.486391522199956894e+09
-2.003405969602596315e-01,1.486391522200114965e+09
-1.783665995238976620e-01,1.486391522200267076e+09
-1.783665995238976620e-01,1.486391522200443029e+09
-2.003405969602027881e-01,1.486391522200618982e+09
-1.783665995238408186e-01,1.486391522200810909e+09
-2.003405969602027881e-01,1.486391522200990915e+09
-2.003405969602027881e-01,1.486391522201142073e+09
-1.124446072147833320e-01,1.486391522201318026e+09
-2.003405969602027881e-01,1.486391522201494932e+09
-1.344186046511168797e-01,1.486391522201672077e+09
-2.003405969602027881e-01,1.486391522201891899e+09
-1.783665995238408186e-01,1.486391522202055931e+09
-1.344186046511168797e-01,1.486391522202209949e+09
-4.652261490568321278e-02,1.486391522202361107e+09
-1.124446072147833320e-01,1.486391522202538967e+09
-1.344186046511168797e-01,1.486391522202773094e+09
-6.849661234205939309e-02,1.486391522202950001e+09
-6.849661234205939309e-02,1.486391522203126907e+09
-6.849661234203097138e-02,1.486391522203303099e+09
-6.849661234205939309e-02,1.486391522203481913e+09
-6.849661234203097138e-02,1.486391522203659058e+09
1.939937740340269556e-02,1.486391522203866005e+09
4.137337483977887587e-02,1.486391522204029083e+09
4.137337483977887587e-02,1.486391522204210043e+09
1.939937740341690642e-02,1.486391522204401016e+09
4.137337483977887587e-02,1.486391522204581022e+09
8.532136971250281476e-02,1.486391522204771996e+09
-4.652261490566900193e-02,1.486391522204962969e+09
8.532136971250281476e-02,1.486391522205137968e+09
8.532136971250281476e-02,1.486391522205368996e+09
8.532136971250281476e-02,1.486391522205575943e+09
8.532136971250281476e-02,1.486391522205784082e+09
8.532136971250281476e-02,1.486391522205982924e+09
8.532136971250281476e-02,1.486391522206181049e+09
1.292693645852267537e-01,1.486391522206377983e+09
8.532136971250281476e-02,1.486391522206576109e+09
1.512433620216171448e-01,1.486391522206780910e+09
8.532136971250281476e-02,1.486391522206976891e+09
1.951913568944263488e-01,1.486391522207174063e+09
1.951913568943410837e-01,1.486391522207370043e+09
1.292693645852267537e-01,1.486391522207566977e+09
1.951913568943410837e-01,1.486391522207777977e+09
1.292693645852267537e-01,1.486391522207968950e+09
2.171653543307172640e-01,1.486391522208136082e+09
2.171653543307172640e-01,1.486391522208328962e+09
1.951913568944263488e-01,1.486391522208519936e+09
2.611133492035122572e-01,1.486391522208683014e+09
2.391393517671502877e-01,1.486391522208874941e+09
2.611133492034412029e-01,1.486391522209043980e+09
2.391393517671502877e-01,1.486391522209234953e+09
2.611133492034412029e-01,1.486391522209425926e+09
3.270353415125555330e-01,1.486391522209589958e+09
3.270353415125555330e-01,1.486391522209778070e+09
3.270353415125555330e-01,1.486391522209942102e+09
3.270353415125555330e-01,1.486391522210103035e+09
3.490093389489175024e-01,1.486391522210268021e+09
3.490093389489175024e-01,1.486391522210458040e+09
3.490093389489601350e-01,1.486391522210622072e+09
3.490093389489601350e-01,1.486391522210777998e+09
3.490093389489175024e-01,1.486391522210942030e+09
3.929573338216840739e-01,1.486391522211133003e+09
3.490093389489601350e-01,1.486391522211297035e+09
3.929573338216840739e-01,1.486391522211484909e+09
4.149313312580176216e-01,1.486391522211649895e+09
4.808533235671319517e-01,1.486391522211827993e+09
4.808533235671319517e-01,1.486391522212019920e+09
4.808533235671319517e-01,1.486391522212210894e+09
4.808533235671319517e-01,1.486391522212402105e+09
4.588793261307699822e-01,1.486391522212594986e+09
5.028273210034939211e-01,1.486391522212804079e+09
4.588793261307699822e-01,1.486391522212996006e+09
5.028273210034939211e-01,1.486391522213186979e+09
4.588793261307699822e-01,1.486391522213377953e+09
5.028273210034939211e-01,1.486391522213568926e+09
5.248013184398558906e-01,1.486391522213777065e+09
5.028273210034939211e-01,1.486391522213970900e+09
5.248013184398558906e-01,1.486391522214165926e+09
5.028273210034939211e-01,1.486391522214355946e+09
5.907233107489560098e-01,1.486391522214548111e+09
5.687493133125798295e-01,1.486391522214777946e+09
6.346713056216799487e-01,1.486391522214941978e+09
6.566453030580561290e-01,1.486391522215131044e+09
5.687493133125798295e-01,1.486391522215295076e+09
6.566453030580561290e-01,1.486391522215457916e+09
5.907233107489560098e-01,1.486391522215648890e+09
6.566453030580561290e-01,1.486391522215835094e+09
6.346713056216799487e-01,1.486391522216026068e+09
6.566453030580561290e-01,1.486391522216216087e+09
6.566453030580561290e-01,1.486391522216406107e+09
6.346713056216657378e-01,1.486391522216594934e+09
6.346713056216657378e-01,1.486391522216803074e+09
6.346713056216657378e-01,1.486391522216998100e+09
6.566453030580561290e-01,1.486391522217190981e+09
6.566453030580561290e-01,1.486391522217384100e+09
7.225672953671136156e-01,1.486391522217571974e+09
7.884892876762563674e-01,1.486391522217780113e+09
7.884892876762563674e-01,1.486391522217974901e+09
7.665152902398375545e-01,1.486391522218166113e+09
7.884892876761995240e-01,1.486391522218355894e+09
7.445412928035324285e-01,1.486391522218549967e+09
8.324372825489234629e-01,1.486391522218780994e+09
7.665152902398375545e-01,1.486391522218975067e+09
7.884892876762563674e-01,1.486391522219191074e+09
7.665152902398375545e-01,1.486391522219372988e+09
7.884892876761995240e-01,1.486391522219567060e+09
8.544112799853564866e-01,1.486391522219775915e+09
8.324372825489234629e-01,1.486391522219959021e+09
8.324372825489234629e-01,1.486391522220117092e+09
8.544112799853564866e-01,1.486391522220273018e+09
8.324372825489234629e-01,1.486391522220426083e+09
8.983592748580804255e-01,1.486391522220603943e+09
9.203332722944708166e-01,1.486391522220798969e+09
8.324372825489234629e-01,1.486391522220998049e+09
8.983592748580804255e-01,1.486391522221182108e+09
8.983592748580804255e-01,1.486391522221378088e+09
9.642812671672089664e-01,1.486391522221584082e+09
9.423072697308469969e-01,1.486391522221774101e+09
9.642812671671947555e-01,1.486391522221927881e+09
9.642812671672089664e-01,1.486391522222081900e+09
1.030203259476294875e+00,1.486391522222260952e+09
9.642812671672089664e-01,1.486391522222450018e+09
9.642812671672089664e-01,1.486391522222642899e+09
1.030203259476294875e+00,1.486391522222881079e+09
1.030203259476294875e+00,1.486391522223073959e+09
9.642812671672089664e-01,1.486391522223263979e+09
1.030203259476294875e+00,1.486391522223453999e+09
1.030203259476294875e+00,1.486391522223612070e+09
1.030203259476294875e+00,1.486391522223776102e+09
1.030203259476294875e+00,1.486391522223932981e+09
1.030203259476294875e+00,1.486391522224090099e+09
1.030203259476294875e+00,1.486391522224272966e+09
1.052177256912656844e+00,1.486391522224459887e+09
1.030203259476294875e+00,1.486391522224647999e+09
1.052177256912656844e+00,1.486391522224802971e+09
1.030203259476294875e+00,1.486391522224967003e+09
1.118099249221756963e+00,1.486391522225131989e+09
1.096125251785380783e+00,1.486391522225326061e+09
1.052177256912656844e+00,1.486391522225516081e+09
1.162047244094466691e+00,1.486391522225681067e+09
1.184021241530871293e+00,1.486391522225872040e+09
1.096125251785380783e+00,1.486391522226063967e+09
1.184021241530828661e+00,1.486391522226227999e+09
1.184021241530871293e+00,1.486391522226392031e+09
1.118099249221756963e+00,1.486391522226583004e+09
1.096125251785380783e+00,1.486391522226777077e+09
1.249943233839957202e+00,1.486391522226941109e+09
1.162047244094480902e+00,1.486391522227129936e+09
1.184021241530871293e+00,1.486391522227293968e+09
1.162047244094466691e+00,1.486391522227454901e+09
1.184021241530828661e+00,1.486391522227644920e+09
1.184021241530871293e+00,1.486391522227828026e+09
1.184021241530828661e+00,1.486391522228018045e+09
1.249943233839957202e+00,1.486391522228207111e+09
1.271917231276333382e+00,1.486391522228394032e+09
1.184021241530828661e+00,1.486391522228559017e+09
1.249943233839957202e+00,1.486391522228776932e+09
1.184021241530828661e+00,1.486391522228988886e+09
1.271917231276333382e+00,1.486391522229182959e+09
1.249943233839957202e+00,1.486391522229374886e+09
1.315865226149000478e+00,1.486391522229564905e+09
1.293891228712638508e+00,1.486391522229777098e+09
1.293891228712638508e+00,1.486391522229965925e+09
1.315865226149000478e+00,1.486391522230154991e+09
1.249943233839914569e+00,1.486391522230319977e+09
1.249943233839914569e+00,1.486391522230513096e+09
1.315865226149057321e+00,1.486391522230674028e+09
1.315865226149000478e+00,1.486391522230871916e+09
1.315865226149057321e+00,1.486391522231062889e+09
1.293891228712638508e+00,1.486391522231256962e+09
1.315865226149057321e+00,1.486391522231451988e+09
1.315865226149000478e+00,1.486391522231617928e+09
1.381787218458086386e+00,1.486391522231831074e+09
1.381787218458086386e+00,1.486391522232022047e+09
1.403761215894533620e+00,1.486391522232211113e+09
1.381787218458171651e+00,1.486391522232402086e+09
1.381787218458086386e+00,1.486391522232599974e+09
1.469683208203633740e+00,1.486391522232803106e+09
1.403761215894448355e+00,1.486391522232990026e+09
1.403761215894448355e+00,1.486391522233175039e+09
1.469683208203633740e+00,1.486391522233331919e+09
1.403761215894448355e+00,1.486391522233491898e+09
1.469683208203633740e+00,1.486391522233675003e+09
1.469683208203633740e+00,1.486391522233894110e+09
1.469683208203633740e+00,1.486391522234076977e+09
1.447709210767172294e+00,1.486391522234261036e+09
1.469683208203633740e+00,1.486391522234447002e+09
1.535605200512733859e+00,1.486391522234630108e+09
1.513631203076258203e+00,1.486391522234800100e+09
1.469683208203633740e+00,1.486391522234985113e+09
1.513631203076258203e+00,1.486391522235146046e+09
1.469683208203633740e+00,1.486391522235306978e+09
1.513631203076258203e+00,1.486391522235466957e+09
1.535605200512733859e+00,1.486391522235624075e+09
1.513631203076258203e+00,1.486391522235800028e+09
1.579553195385457798e+00,1.486391522235984087e+09
1.579553195385457798e+00,1.486391522236141920e+09
1.579553195385457798e+00,1.486391522236299992e+09
1.535605200512733859e+00,1.486391522236457109e+09
1.579553195385571485e+00,1.486391522236640930e+09
1.557579197948982141e+00,1.486391522236828089e+09
1.557579197948982141e+00,1.486391522237011909e+09
1.557579197948982141e+00,1.486391522237170935e+09
1.557579197948982141e+00,1.486391522237329006e+09
1.557579197948982141e+00,1.486391522237493038e+09
1.645475187694572128e+00,1.486391522237659931e+09
1.579553195385571485e+00,1.486391522237898111e+09
1.645475187694572128e+00,1.486391522238085985e+09
1.689423182567296067e+00,1.486391522238275051e+09
1.645475187694572128e+00,1.486391522238435984e+09
1.579553195385571485e+00,1.486391522238603115e+09
1.689423182567296067e+00,1.486391522238801956e+09
1.689423182567296067e+00,1.486391522238992929e+09
1.557579197948982141e+00,1.486391522239183903e+09
1.711397180003672247e+00,1.486391522239346981e+09
1.777319172312758155e+00,1.486391522239535093e+09
1.711397180003672247e+00,1.486391522239697933e+09
1.711397180003672247e+00,1.486391522239886999e+09
1.689423182567296067e+00,1.486391522240051985e+09
1.689423182567381332e+00,1.486391522240214109e+09
1.711397180003672247e+00,1.486391522240375996e+09
1.689423182567296067e+00,1.486391522240566969e+09
1.799293169749148547e+00,1.486391522240777016e+09
1.711397180003672247e+00,1.486391522240978003e+09
1.777319172312758155e+00,1.486391522241167068e+09
1.711397180003743301e+00,1.486391522241354942e+09
1.689423182567381332e+00,1.486391522241543055e+09
1.689423182567381332e+00,1.486391522241780996e+09
1.689423182567381332e+00,1.486391522241974115e+09
1.777319172312758155e+00,1.486391522242168903e+09
1.777319172312758155e+00,1.486391522242363930e+09
1.843241164621872485e+00,1.486391522242530107e+09
1.799293169749148547e+00,1.486391522242777109e+09
1.843241164621872485e+00,1.486391522242964029e+09
1.777319172312829210e+00,1.486391522243154049e+09
1.799293169749148547e+00,1.486391522243343115e+09
1.799293169749148547e+00,1.486391522243505001e+09
1.821267167185553149e+00,1.486391522243666887e+09
1.799293169749148547e+00,1.486391522243897915e+09
1.777319172312829210e+00,1.486391522244085073e+09
1.821267167185553149e+00,1.486391522244249105e+09
1.799293169749148547e+00,1.486391522244414091e+09
1.821267167185553149e+00,1.486391522244601965e+09
1.843241164621915118e+00,1.486391522244777918e+09
1.821267167185553149e+00,1.486391522244973898e+09
1.843241164621915118e+00,1.486391522245162964e+09
1.843241164621872485e+00,1.486391522245352030e+09
1.821267167185553149e+00,1.486391522245513916e+09
1.909163156930972605e+00,1.486391522245776892e+09
1.887189159494639057e+00,1.486391522245940924e+09
1.909163156930972605e+00,1.486391522246129036e+09
1.953111151803696544e+00,1.486391522246292114e+09
1.909163156930972605e+00,1.486391522246454000e+09
1.843241164621915118e+00,1.486391522246615887e+09
1.887189159494639057e+00,1.486391522246828079e+09
1.909163156930972605e+00,1.486391522247015953e+09
1.953111151803696544e+00,1.486391522247206926e+09
1.953111151803696544e+00,1.486391522247395992e+09
1.953111151803724965e+00,1.486391522247560978e+09
1.887189159494639057e+00,1.486391522247777939e+09
1.953111151803696544e+00,1.486391522247944117e+09
1.975085149240072724e+00,1.486391522248110056e+09
1.975085149240072724e+00,1.486391522248298883e+09
1.953111151803696544e+00,1.486391522248464108e+09
1.975085149240072724e+00,1.486391522248625994e+09
1.975085149240072724e+00,1.486391522248830080e+09
1.953111151803696544e+00,1.486391522249017954e+09
1.953111151803724965e+00,1.486391522249207973e+09
1.975085149240072724e+00,1.486391522249371052e+09
1.975085149240072724e+00,1.486391522249561071e+09
1.953111151803724965e+00,1.486391522249777079e+09
2.084955136421910993e+00,1.486391522249968052e+09
2.019033144112810874e+00,1.486391522250159025e+09
2.019033144112810874e+00,1.486391522250350952e+09
2.019033144112796663e+00,1.486391522250541925e+09
1.997059146676448904e+00,1.486391522250777006e+09
2.019033144112810874e+00,1.486391522250962973e+09
2.084955136421910993e+00,1.486391522251126051e+09
2.084955136421896782e+00,1.486391522251293898e+09
2.019033144112810874e+00,1.486391522251487970e+09
2.019033144112810874e+00,1.486391522251681089e+09
2.084955136421910993e+00,1.486391522251874924e+09
2.084955136421910993e+00,1.486391522252096891e+09
2.019033144112810874e+00,1.486391522252445936e+09
2.106929133858272962e+00,1.486391522252687931e+09
2.106929133858272962e+00,1.486391522252888918e+09
2.106929133858272962e+00,1.486391522253072977e+09
2.106929133858272962e+00,1.486391522253226995e+09
2.084955136421896782e+00,1.486391522253380060e+09
2.084955136421896782e+00,1.486391522253556013e+09
2.106929133858258751e+00,1.486391522253771067e+09
2.084955136421910993e+00,1.486391522253943920e+09
2.084955136421896782e+00,1.486391522254098892e+09
2.084955136421910993e+00,1.486391522254259109e+09
2.106929133858272962e+00,1.486391522254456043e+09
2.106929133858272962e+00,1.486391522254606009e+09
2.106929133858272962e+00,1.486391522254776955e+09
2.172851126167373081e+00,1.486391522254935980e+09
2.106929133858258751e+00,1.486391522255096912e+09
2.216799121040097020e+00,1.486391522255251884e+09
2.084955136421896782e+00,1.486391522255413055e+09
2.084955136421896782e+00,1.486391522255572081e+09
2.084955136421896782e+00,1.486391522255775928e+09
2.150877128730982690e+00,1.486391522255960941e+09
2.150877128730982690e+00,1.486391522256123066e+09
2.150877128730982690e+00,1.486391522256315947e+09
2.216799121040097020e+00,1.486391522256475925e+09
2.216799121040097020e+00,1.486391522256632090e+09
2.216799121040097020e+00,1.486391522256803036e+09
2.238773118476487411e+00,1.486391522256961107e+09
2.216799121040097020e+00,1.486391522257117033e+09
2.106929133858258751e+00,1.486391522257275105e+09
2.106929133858258751e+00,1.486391522257432938e+09
2.216799121040097020e+00,1.486391522257591009e+09
2.238773118476487411e+00,1.486391522257776022e+09
2.216799121040068599e+00,1.486391522257955074e+09
2.238773118476487411e+00,1.486391522258112907e+09
2.238773118476487411e+00,1.486391522258270979e+09
2.216799121040097020e+00,1.486391522258429050e+09
2.216799121040097020e+00,1.486391522258588076e+09
2.282721113349211350e+00,1.486391522258775949e+09
2.260747115912792538e+00,1.486391522258960009e+09
2.282721113349211350e+00,1.486391522259144068e+09
2.216799121040068599e+00,1.486391522259301901e+09
2.260747115912792538e+00,1.486391522259460926e+09
2.216799121040068599e+00,1.486391522259617090e+09
2.282721113349211350e+00,1.486391522259776115e+09
2.238773118476487411e+00,1.486391522259960890e+09
2.282721113349211350e+00,1.486391522260144949e+09
2.216799121040068599e+00,1.486391522260329008e+09
2.326669108221992133e+00,1.486391522260485888e+09
2.282721113349268194e+00,1.486391522260668993e+09
2.282721113349211350e+00,1.486391522260896921e+09
2.282721113349211350e+00,1.486391522261082888e+09
2.282721113349211350e+00,1.486391522261245012e+09
2.326669108221992133e+00,1.486391522261434078e+09
2.238773118476487411e+00,1.486391522261591911e+09
2.348643105658311470e+00,1.486391522261775970e+09
2.260747115912792538e+00,1.486391522261959076e+09
